district,price,surface,rooms_num,floor_no,building_floors_num,construction_status,market,build_year,transit_dur_m
Ochota,752000.0,45.3,3.0,3.0,12.0,do zamieszkania,wtórny,1970.0,23.6
Ursynów,780000.0,60.2,3.0,0.0,3.0,do zamieszkania,wtórny,1980.0,64.18333333333334
Praga-Północ,990000.0,66.89,3.0,6.0,6.0,do remontu,wtórny,1955.0,17.166666666666668
Praga-Południe,599000.0,27.0,1.0,1.0,3.0,do zamieszkania,wtórny,1960.0,36.266666666666666
Wola,2965000.0,127.71,5.0,6.0,6.0,do wykończenia,pierwotny,2026.0,41.88333333333333
Włochy,1000595.0,59.58,3.0,0.0,7.0,do wykończenia,pierwotny,2026.0,51.483333333333334
Bielany,3325917.0,101.71,4.0,5.0,5.0,do wykończenia,pierwotny,2027.0,50.96666666666667
Mokotów,879000.0,49.39,3.0,6.0,10.0,do zamieszkania,wtórny,1969.0,63.25
Bielany,920000.0,64.48,3.0,4.0,4.0,do zamieszkania,wtórny,1968.0,36.55
Białołęka,688919.0,53.23,3.0,0.0,2.0,do wykończenia,pierwotny,2026.0,48.35
Włochy,4104100.0,122.48,4.0,5.0,5.0,do wykończenia,pierwotny,2026.0,49.266666666666666
Wola,946000.0,29.54,1.0,2.0,8.0,do wykończenia,pierwotny,2026.0,30.466666666666665
Włochy,843000.0,58.1,4.0,6.0,6.0,do wykończenia,wtórny,2022.0,23.6
Ursynów,1160000.0,75.8,3.0,1.0,3.0,do remontu,wtórny,1996.0,63.1
Ursynów,980000.0,46.0,2.0,6.0,7.0,do zamieszkania,wtórny,2003.0,62.28333333333333
Mokotów,1890000.0,72.0,2.0,3.0,4.0,do zamieszkania,wtórny,1928.0,54.416666666666664
Śródmieście,4199000.0,151.4,4.0,1.0,7.0,do wykończenia,wtórny,2006.0,11.866666666666667
Wilanów,950000.0,45.05,2.0,2.0,5.0,do zamieszkania,wtórny,2018.0,63.38333333333333
Ursynów,649000.0,32.22,2.0,10.0,12.0,do zamieszkania,wtórny,2003.0,59.13333333333333
Białołęka,1050000.0,70.8,3.0,3.0,4.0,do zamieszkania,wtórny,1999.0,51.3
Włochy,1200000.0,61.94,3.0,2.0,3.0,do zamieszkania,wtórny,2000.0,47.88333333333333
Mokotów,2049000.0,116.89,5.0,2.0,2.0,do zamieszkania,wtórny,1954.0,58.9
Wola,990000.0,41.55,2.0,0.0,7.0,do wykończenia,pierwotny,2026.0,36.583333333333336
Mokotów,818235.0,44.81,2.0,1.0,9.0,do wykończenia,pierwotny,2025.0,35.95
Ursus,800060.0,59.42,3.0,1.0,3.0,do wykończenia,pierwotny,2024.0,57.333333333333336
Śródmieście,1800000.0,72.57,2.0,1.0,4.0,do zamieszkania,wtórny,1938.0,32.96666666666667
Śródmieście,1480000.0,77.37,4.0,7.0,7.0,do remontu,wtórny,1957.0,32.55
Mokotów,690000.0,48.0,3.0,2.0,10.0,do remontu,wtórny,1970.0,55.35
Ursynów,1150000.0,72.21,3.0,0.0,10.0,do zamieszkania,wtórny,1996.0,64.35
Mokotów,1575000.0,86.6,4.0,4.0,5.0,do remontu,wtórny,1991.0,35.11666666666667
Ochota,800000.0,43.5,2.0,5.0,8.0,do zamieszkania,wtórny,2001.0,46.78333333333333
Wola,1380000.0,62.8,3.0,3.0,9.0,do zamieszkania,wtórny,2014.0,45.56666666666667
Mokotów,1330000.0,72.0,3.0,3.0,7.0,do zamieszkania,wtórny,2018.0,56.88333333333333
Wola,900000.0,37.0,2.0,3.0,5.0,do zamieszkania,wtórny,2023.0,36.583333333333336
Żoliborz,1000000.0,45.31,2.0,0.0,4.0,do zamieszkania,wtórny,2014.0,46.516666666666666
Ochota,2850000.0,133.87,4.0,1.0,3.0,do zamieszkania,wtórny,2009.0,52.416666666666664
Praga-Południe,900000.0,47.04,2.0,10.0,17.0,do zamieszkania,wtórny,2018.0,39.46666666666667
Śródmieście,830000.0,43.72,2.0,2.0,8.0,do zamieszkania,wtórny,1955.0,31.066666666666666
Śródmieście,1900000.0,68.81,3.0,4.0,6.0,do zamieszkania,wtórny,2018.0,35.516666666666666
Bielany,790045.0,42.59,2.0,1.0,5.0,do wykończenia,pierwotny,2025.0,53.2
Bemowo,570000.0,36.44,1.0,2.0,6.0,do zamieszkania,wtórny,2002.0,49.43333333333333
Ursynów,970000.0,65.0,3.0,8.0,12.0,do zamieszkania,wtórny,1985.0,58.31666666666667
Białołęka,1044693.0,89.29,4.0,0.0,1.0,do wykończenia,pierwotny,2026.0,46.15
Wilanów,850000.0,38.44,2.0,3.0,4.0,do zamieszkania,wtórny,2012.0,65.83333333333333
Targówek,535000.0,44.59,3.0,3.0,3.0,do wykończenia,pierwotny,1956.0,29.65
Włochy,1200000.0,61.94,3.0,2.0,3.0,do zamieszkania,wtórny,2000.0,47.88333333333333
Mokotów,1380000.0,50.51,2.0,0.0,2.0,do wykończenia,pierwotny,2026.0,60.05
Bemowo,1430000.0,67.59,3.0,4.0,8.0,do zamieszkania,wtórny,2017.0,51.63333333333333
Mokotów,2750000.0,165.2,4.0,3.0,3.0,do zamieszkania,wtórny,1997.0,56.11666666666667
Białołęka,1124880.0,187.64,6.0,1.0,1.0,do wykończenia,pierwotny,2026.0,46.15
Bielany,564000.0,27.67,1.0,6.0,6.0,do wykończenia,wtórny,2025.0,64.18333333333334
Wola,1114000.0,34.2,2.0,4.0,6.0,do zamieszkania,wtórny,2024.0,36.583333333333336
Wola,1048000.0,32.0,2.0,6.0,6.0,do zamieszkania,wtórny,2024.0,36.583333333333336
Białołęka,452731.0,34.69,2.0,1.0,2.0,do wykończenia,pierwotny,2025.0,74.8
Praga-Południe,921200.0,43.87,2.0,5.0,5.0,do zamieszkania,wtórny,2023.0,44.5
Bemowo,965000.0,52.55,3.0,3.0,6.0,do zamieszkania,wtórny,2024.0,37.2
Bielany,655000.0,47.24,3.0,3.0,3.0,do remontu,wtórny,1968.0,35.11666666666667
Mokotów,1149000.0,65.46,3.0,1.0,10.0,do zamieszkania,wtórny,2013.0,54.05
Ursynów,544835.5,36.4,1.0,0.0,1.0,do remontu,wtórny,1979.0,51.13333333333333
Ursynów,970000.0,65.0,3.0,8.0,12.0,do zamieszkania,wtórny,1985.0,58.31666666666667
Mokotów,3075000.0,109.82,4.0,9.0,10.0,do wykończenia,pierwotny,2027.0,49.333333333333336
Białołęka,760625.0,60.85,3.0,2.0,2.0,do zamieszkania,pierwotny,2024.0,46.15
Śródmieście,800000.0,35.51,1.0,1.0,3.0,do zamieszkania,wtórny,1958.0,24.033333333333335
Praga-Północ,690000.0,30.0,2.0,3.0,7.0,do zamieszkania,wtórny,1960.0,43.75
Praga,715000.0,56.6,3.0,5.0,5.0,do zamieszkania,wtórny,1976.0,19.933333333333334
Praga-Północ,780000.0,55.55,2.0,3.0,3.0,do zamieszkania,wtórny,1955.0,22.05
Praga-Północ,770000.0,55.2,3.0,5.0,15.0,do remontu,wtórny,1978.0,22.2
Praga-Północ,995000.0,30.59,1.0,6.0,6.0,do zamieszkania,wtórny,2018.0,25.666666666666668
Bemowo,2150000.0,100.0,5.0,5.0,5.0,do zamieszkania,wtórny,2010.0,42.75
Mokotów,969804.0,61.38,3.0,1.0,5.0,do wykończenia,pierwotny,2025.0,39.083333333333336
Mokotów,714923.0,37.2,2.0,0.0,7.0,do wykończenia,pierwotny,2025.0,66.51666666666667
Mokotów,1212941.0,70.8,4.0,2.0,7.0,do wykończenia,pierwotny,2025.0,66.51666666666667
Mokotów,867921.0,48.0,3.0,1.0,7.0,do wykończenia,pierwotny,2025.0,66.51666666666667
Mokotów,1025790.0,66.18,4.0,1.0,5.0,do wykończenia,pierwotny,2025.0,39.083333333333336
Mokotów,1800000.0,86.77,4.0,1.0,7.0,do zamieszkania,wtórny,2022.0,56.88333333333333
Wilanów,3100000.0,147.68,4.0,1.0,4.0,do zamieszkania,wtórny,2010.0,62.18333333333333
Praga-Północ,642484.0,45.72,2.0,4.0,7.0,do wykończenia,pierwotny,2025.0,46.45
Praga-Północ,850764.0,45.74,2.0,1.0,6.0,do wykończenia,pierwotny,2025.0,21.833333333333332
Bemowo,643906.0,37.22,2.0,0.0,5.0,do wykończenia,pierwotny,2025.0,54.53333333333333
Ursynów,1586655.0,83.95,4.0,1.0,3.0,do wykończenia,pierwotny,2025.0,64.25
Mokotów,1149000.0,65.46,3.0,1.0,10.0,do zamieszkania,wtórny,2013.0,54.05
Wawer,1015575.0,77.53,4.0,1.0,4.0,do wykończenia,pierwotny,2026.0,36.03333333333333
Ochota,699000.0,42.88,2.0,5.0,2.0,do zamieszkania,wtórny,1968.0,41.266666666666666
Mokotów,1460000.0,63.65,3.0,3.0,6.0,do zamieszkania,wtórny,2020.0,55.28333333333333
Praga-Południe,1295272.0,90.58,5.0,0.0,5.0,do wykończenia,pierwotny,2025.0,35.516666666666666
Targówek,1268279.0,92.58,5.0,1.0,5.0,do wykończenia,pierwotny,2025.0,44.4
Ursus,599000.0,36.0,2.0,7.0,7.0,do zamieszkania,wtórny,2008.0,54.6
Praga-Południe,830000.0,42.5,2.0,4.0,4.0,do zamieszkania,pierwotny,2025.0,44.483333333333334
Wola,750000.0,38.5,2.0,6.0,15.0,do zamieszkania,wtórny,1969.0,29.85
Wola,949000.0,67.0,3.0,4.0,4.0,do wykończenia,wtórny,1953.0,36.166666666666664
Bielany,1400000.0,80.8,3.0,2.0,3.0,do zamieszkania,wtórny,2001.0,40.38333333333333
Ursynów,795000.0,56.0,2.0,9.0,10.0,do zamieszkania,wtórny,2001.0,62.666666666666664
Mokotów,2045000.0,88.27,4.0,7.0,8.0,do zamieszkania,wtórny,2017.0,59.833333333333336
Ochota,670000.0,37.7,2.0,10.0,12.0,do zamieszkania,wtórny,1970.0,23.6
Ursus,710000.0,50.86,2.0,2.0,4.0,do zamieszkania,wtórny,1999.0,53.53333333333333
Ursynów,1586655.0,83.95,4.0,1.0,3.0,do wykończenia,pierwotny,2025.0,64.25
Praga-Północ,1465914.0,82.82,4.0,1.0,5.0,do wykończenia,pierwotny,2027.0,26.15
Ursynów,799000.0,94.0,3.0,1.0,1.0,do wykończenia,pierwotny,2024.0,75.35
Żoliborz,630000.0,32.0,1.0,3.0,4.0,do remontu,wtórny,1955.0,35.9
Wilanów,1290000.0,70.0,3.0,2.0,4.0,do zamieszkania,wtórny,2015.0,62.88333333333333
Śródmieście,1070000.0,55.4,2.0,1.0,4.0,do zamieszkania,wtórny,1950.0,18.166666666666668
Ochota,990000.0,65.3,3.0,3.0,12.0,do zamieszkania,wtórny,1978.0,39.11666666666667
Ursynów,2945000.0,147.3,5.0,2.0,2.0,do zamieszkania,wtórny,2009.0,55.53333333333333
Śródmieście,4400000.0,110.0,2.0,3.0,5.0,do zamieszkania,wtórny,1903.0,20.933333333333334
Praga-Południe,990000.0,55.5,2.0,3.0,14.0,do zamieszkania,wtórny,2014.0,38.85
Śródmieście,955000.0,49.23,3.0,8.0,14.0,do remontu,wtórny,1962.0,5.483333333333333
Wilanów,3600000.0,164.96,6.0,0.0,3.0,do zamieszkania,wtórny,2018.0,79.36666666666666
Praga-Południe,679000.0,53.35,2.0,2.0,4.0,do remontu,wtórny,1991.0,34.666666666666664
Ursus,999000.0,51.4,3.0,3.0,8.0,do zamieszkania,wtórny,2023.0,67.2
Ursus,710000.0,50.86,2.0,2.0,4.0,do zamieszkania,wtórny,1999.0,53.53333333333333
Żoliborz,1100000.0,77.29,3.0,8.0,19.0,do zamieszkania,wtórny,1986.0,35.1
Wola,599000.0,36.5,2.0,2.0,10.0,do zamieszkania,wtórny,1966.0,33.56666666666667
Białołęka,967000.0,88.0,4.0,3.0,4.0,do zamieszkania,wtórny,2001.0,58.45
Wola,1034621.0,56.26,3.0,0.0,7.0,do wykończenia,wtórny,2016.0,47.166666666666664
Włochy,1127000.0,65.33,3.0,4.0,6.0,do zamieszkania,wtórny,2024.0,41.11666666666667
Włochy,859460.0,44.39,2.0,4.0,6.0,do zamieszkania,wtórny,2024.0,41.11666666666667
Ursus,689000.0,46.96,2.0,2.0,3.0,do wykończenia,pierwotny,2025.0,59.68333333333333
Mokotów,1650000.0,80.82,4.0,8.0,8.0,do zamieszkania,wtórny,2013.0,60.333333333333336
Mokotów,1920000.0,84.0,3.0,1.0,5.0,do zamieszkania,wtórny,2012.0,48.266666666666666
Ursus,550000.0,46.0,3.0,4.0,4.0,do remontu,wtórny,1969.0,55.18333333333333
Ursus,1100000.0,60.0,3.0,3.0,3.0,do zamieszkania,wtórny,2024.0,70.63333333333334
Bielany,1290000.0,54.0,2.0,0.0,2.0,do zamieszkania,wtórny,1970.0,35.11666666666667
Mokotów,830000.0,47.0,3.0,1.0,4.0,do zamieszkania,wtórny,1969.0,52.833333333333336
Praga-Południe,995000.0,61.0,3.0,2.0,10.0,do zamieszkania,wtórny,1970.0,33.483333333333334
Ursus,999000.0,63.5,3.0,2.0,7.0,do zamieszkania,wtórny,2019.0,65.95
Wawer,816370.0,68.38,4.0,0.0,1.0,do wykończenia,pierwotny,2027.0,60.61666666666667
Praga-Południe,745989.0,44.67,2.0,1.0,5.0,do wykończenia,pierwotny,2026.0,40.15
Śródmieście,743900.0,37.2,2.0,3.0,4.0,do wykończenia,wtórny,1950.0,27.883333333333333
Bielany,740000.0,50.7,3.0,3.0,5.0,do zamieszkania,wtórny,1998.0,53.483333333333334
Praga-Południe,1155000.0,79.72,1.0,5.0,5.0,do wykończenia,pierwotny,2026.0,40.15
Wola,1519000.0,65.0,3.0,1.0,4.0,do zamieszkania,wtórny,2011.0,36.583333333333336
Ursus,550000.0,46.0,3.0,4.0,4.0,do remontu,wtórny,1969.0,55.18333333333333
Ursus,1049000.0,82.5,4.0,2.0,7.0,do wykończenia,pierwotny,2025.0,70.63333333333334
Praga-Południe,849990.0,60.0,2.0,9.0,15.0,do zamieszkania,wtórny,2001.0,33.516666666666666
Wola,2499000.0,160.0,4.0,9.0,13.0,do remontu,wtórny,1998.0,29.483333333333334
Białołęka,843024.0,75.27,4.0,0.0,2.0,do wykończenia,pierwotny,2024.0,46.15
Wawer,1000000.0,69.4,3.0,0.0,2.0,do wykończenia,pierwotny,2025.0,54.61666666666667
Śródmieście,930000.0,41.7,2.0,4.0,16.0,do zamieszkania,wtórny,2007.0,31.5
Wola,730000.0,45.5,2.0,9.0,10.0,do zamieszkania,wtórny,1970.0,36.68333333333333
Mokotów,2277660.0,112.2,3.0,1.0,6.0,do zamieszkania,wtórny,2008.0,53.0
Białołęka,610500.0,42.0,2.0,1.0,3.0,do zamieszkania,wtórny,2012.0,49.78333333333333
Ursus,900000.0,41.25,2.0,6.0,6.0,do zamieszkania,wtórny,2023.0,48.03333333333333
Białołęka,669578.0,51.51,3.0,0.0,4.0,do wykończenia,pierwotny,2027.0,57.8
Śródmieście,1670000.0,72.6,3.0,9.0,12.0,do zamieszkania,wtórny,1977.0,46.7
Wawer,1189000.0,120.0,5.0,1.0,2.0,do zamieszkania,wtórny,2019.0,57.88333333333333
Praga-Południe,999000.0,59.0,3.0,1.0,6.0,do zamieszkania,wtórny,2024.0,32.483333333333334
Białołęka,1198080.0,83.2,3.0,1.0,3.0,do zamieszkania,wtórny,2024.0,44.06666666666667
Białołęka,1180000.0,91.5,4.0,1.0,6.0,do remontu,wtórny,2005.0,47.38333333333333
Mokotów,940000.0,68.2,3.0,1.0,4.0,do remontu,wtórny,1991.0,54.25
Mokotów,420000.0,18.8,1.0,3.0,15.0,do remontu,wtórny,1970.0,34.38333333333333
Wawer,1059065.0,70.97,4.0,1.0,1.0,do wykończenia,pierwotny,2027.0,60.61666666666667
Białołęka,452704.5,34.69,2.0,2.0,2.0,do wykończenia,pierwotny,2026.0,48.93333333333333
Wola,1095000.0,43.78,2.0,5.0,10.0,do zamieszkania,wtórny,2014.0,32.38333333333333
Ursynów,790000.0,61.1,3.0,2.0,4.0,do remontu,wtórny,1981.0,56.916666666666664
Praga-Południe,850000.0,54.5,2.0,2.0,10.0,do zamieszkania,wtórny,1971.0,37.18333333333333
Śródmieście,930000.0,51.21,3.0,7.0,9.0,do zamieszkania,wtórny,1960.0,24.183333333333334
Mokotów,953343.0,53.52,3.0,1.0,7.0,do wykończenia,pierwotny,2026.0,55.28333333333333
Śródmieście,1190000.0,55.8,2.0,1.0,15.0,do zamieszkania,wtórny,2007.0,32.016666666666666
Bemowo,1540000.0,95.0,3.0,2.0,4.0,do zamieszkania,wtórny,2009.0,58.03333333333333
Wola,654000.0,38.3,2.0,5.0,10.0,do wykończenia,pierwotny,2025.0,32.38333333333333
Wola,930375.0,56.0,3.0,4.0,10.0,do wykończenia,pierwotny,2025.0,32.38333333333333
Wola,592000.0,29.35,2.0,6.0,10.0,do wykończenia,pierwotny,2025.0,32.38333333333333
Bemowo,1850000.0,106.27,4.0,5.0,5.0,do wykończenia,pierwotny,2026.0,57.916666666666664
Praga,798350.0,45.62,3.0,1.0,3.0,do wykończenia,pierwotny,2026.0,40.71666666666667
Żoliborz,1630000.0,61.84,3.0,2.0,5.0,do zamieszkania,wtórny,2012.0,44.21666666666667
Białołęka,1124880.0,104.64,4.0,1.0,1.0,do wykończenia,pierwotny,2027.0,46.15
Praga-Północ,1001319.0,47.91,2.0,2.0,6.0,do wykończenia,pierwotny,2025.0,19.233333333333334
Bielany,684768.0,30.57,1.0,1.0,5.0,do wykończenia,pierwotny,2027.0,50.96666666666667
Wilanów,2890000.0,140.0,6.0,1.0,2.0,do wykończenia,pierwotny,2025.0,79.11666666666666
Wilanów,1850000.0,90.2,4.0,2.0,4.0,do zamieszkania,wtórny,2010.0,78.16666666666667
Białołęka,757000.0,57.92,4.0,3.0,5.0,do zamieszkania,wtórny,2023.0,52.516666666666666
Mokotów,780000.0,46.0,2.0,0.0,4.0,do zamieszkania,wtórny,1937.0,45.1
Praga-Południe,846195.0,52.42,2.0,0.0,5.0,do wykończenia,pierwotny,2024.0,43.31666666666667
Praga-Północ,710215.0,38.39,2.0,0.0,6.0,do wykończenia,pierwotny,2025.0,21.866666666666667
Włochy,1056627.0,73.89,3.0,1.0,6.0,do wykończenia,pierwotny,2025.0,41.11666666666667
Bielany,770910.0,36.71,1.0,3.0,8.0,do wykończenia,pierwotny,2025.0,57.35
Białołęka,583885.0,37.67,2.0,0.0,3.0,do wykończenia,pierwotny,2025.0,46.65
Praga-Północ,660000.0,48.0,2.0,1.0,7.0,do wykończenia,pierwotny,2025.0,46.483333333333334
Białołęka,776378.0,60.03,3.0,0.0,3.0,do wykończenia,pierwotny,2026.0,59.416666666666664
Praga-Północ,1001319.0,47.91,2.0,2.0,6.0,do wykończenia,pierwotny,2025.0,19.233333333333334
Mokotów,769000.0,35.0,2.0,0.0,3.0,do zamieszkania,wtórny,1952.0,31.683333333333334
Ursynów,1992000.0,108.6,4.0,1.0,3.0,do zamieszkania,wtórny,2000.0,63.766666666666666
Śródmieście,1083000.0,57.0,2.0,4.0,8.0,do remontu,wtórny,1957.0,32.71666666666667
Wawer,916940.0,72.2,4.0,3.0,3.0,do wykończenia,pierwotny,2026.0,61.266666666666666
Praga-Południe,880000.0,54.79,2.0,4.0,4.0,do zamieszkania,wtórny,2010.0,43.31666666666667
Wilanów,1899000.0,110.25,3.0,2.0,3.0,do zamieszkania,wtórny,2018.0,78.16666666666667
Ursus,800186.0,59.3,3.0,0.0,3.0,do wykończenia,pierwotny,2024.0,57.333333333333336
Wawer,927123.0,78.0,4.0,1.0,1.0,do wykończenia,pierwotny,2026.0,43.88333333333333
Wola,1399000.0,70.6,3.0,2.0,11.0,do zamieszkania,wtórny,2008.0,39.9
